Task,ParticleSize,KnownBestX,ExecutionTime,ResultValue
t1,10,No,1603,0
t1,10,Yes,433,3.45707e-06
t1,50,No,7419,2.38419e-07
t1,50,Yes,4275,2.20537e-06
t1,100,No,16995,4.76837e-07
t1,100,Yes,12202,2.20537e-06
t2,10,No,3134,0.00173895
t2,10,Yes,4933,2.66091e-05
t2,50,No,25121,32.5289
t2,50,Yes,25230,32.9039
t2,100,No,49741,140.351
t2,100,Yes,49716,89.8965
